"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","fueltype","yardname","image[0].url","custom_label_0","custom_label_1"
"95415","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","4WD","25662","KM","https://www.avoncityford.com/vehicles/stock/144800/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","57990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","55990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95117568&w=500&h=375&l=true","SALE",""
"95489","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Seater","SUV","4WD","15000","KM","https://www.avoncityford.com/vehicles/stock/146108/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-seater","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Seater","69995 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95989100&w=500&h=375&l=true","",""
"95498","2025","Ford","Ranger","2025 Ford Ranger New Gen Stormtrak PHEV 4WD 2.3L Hybrid ON SALE","Other","4WD","11715","KM","https://www.avoncityford.com/vehicles/stock/146340/1002/ford-ranger-new-gen-stormtrak-phev-4wd-2-3l-hybrid","2025 Ford Ranger New Gen Stormtrak PHEV 4WD 2.3L Hybrid ON SALE","71990 NZD","USED","Chill Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","68990 NZD","Plugin Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96175551&w=500&h=375&l=true","SALE",""
"95455","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0L V6 TD 10spd ON SALE","Other","4WD","28670","KM","https://www.avoncityford.com/vehicles/stock/159205/1002/ford-ranger-new-gen-wildtrak-4wd-3-0l-v6-td-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 3.0L V6 TD 10spd ON SALE","73990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","71990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96297442&w=500&h=375&l=true","SALE",""
"95526","2024","Ford","Ranger","2024 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","4WD","29561","KM","https://www.avoncityford.com/vehicles/stock/148317/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2024 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","54990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96316329&w=500&h=375&l=true","",""
"95520","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 10spd 7 str","SUV","4WD","16943","KM","https://www.avoncityford.com/vehicles/stock/148322/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-10spd-7-str","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 10spd 7 str","69990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96538738&w=500&h=375&l=true","",""
"95570","2024","Ford","Everest","2024 Ford Everest New Gen Wildtrak 3.0V6 TD 4WD 7str","SUV","4WD","26174","KM","https://www.avoncityford.com/vehicles/stock/147243/1002/ford-everest-new-gen-wildtrak-3-0v6-td-4wd-7str","2024 Ford Everest New Gen Wildtrak 3.0V6 TD 4WD 7str","69990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96754337&w=500&h=375&l=true","",""
"95547","2025","Ford","Everest","2025 Ford Everest New Gen Trend 4WD 2.0 Bi Turbo 7 seater","SUV","4WD","16780","KM","https://www.avoncityford.com/vehicles/stock/148320/1002/ford-everest-new-gen-trend-4wd-2-0-bi-turbo-7-seater","2025 Ford Everest New Gen Trend 4WD 2.0 Bi Turbo 7 seater","60990 NZD","USED","GREY","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96960577&w=500&h=375&l=true","",""
"95597","2025","Ford","Escape","2025 Ford Escape ST-Line X AWD FHEV 2.5L Full Hybrid Electric","SUV","AWD","13241","KM","https://www.avoncityford.com/vehicles/stock/147774/1002/ford-escape-st-line-x-awd-fhev-2-5l-full-hybrid-electric","2025 Ford Escape ST-Line X AWD FHEV 2.5L Full Hybrid Electric","48990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97142413&w=500&h=375&l=true","",""
"95567","2016","Kia","Sportage","2016 Kia Sportage Urban EX 2.0 litre 6spd Auto NZ New","SUV","2WD","133471","KM","https://www.avoncityford.com/vehicles/stock/147896/1002/kia-sportage-urban-ex-2-0-litre-6spd-auto-nz-new","2016 Kia Sportage Urban EX 2.0 litre 6spd Auto NZ New","16690 NZD","USED","Sunset Red","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97181634&w=500&h=375&l=true","",""
"95582","2019","Ford","Ranger","2019 Ford Ranger PX3 XLT 4WD 3.2TD 6spd Auto","Other","4WD","219728","KM","https://www.avoncityford.com/vehicles/stock/148314/1002/ford-ranger-px3-xlt-4wd-3-2td-6spd-auto","2019 Ford Ranger PX3 XLT 4WD 3.2TD 6spd Auto","24990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97183805&w=500&h=375&l=true","",""
"95607","2023","Ford","Puma","2023 Ford Puma ST-Line 1.0L Mild Hybrid","SUV","","72541","KM","https://www.avoncityford.com/vehicles/stock/147944/1002/ford-puma-st-line-1-0l-mild-hybrid","2023 Ford Puma ST-Line 1.0L Mild Hybrid","23990 NZD","USED","Magnetic Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97273793&w=500&h=375&l=true","",""
"95606","2019","Ford","Ranger","2019 Ford Ranger PX3 Wildtrak 4WD 3.2TD","Other","4WD","84252","KM","https://www.avoncityford.com/vehicles/stock/147945/1002/ford-ranger-px3-wildtrak-4wd-3-2td","2019 Ford Ranger PX3 Wildtrak 4WD 3.2TD","38990 NZD","USED","Saber Orange","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97275868&w=500&h=375&l=true","",""
"95568","2018","Mitsubishi","Outlander","2018 Mitsubishi Outlander LS 2.4L CVT 7 Seater NZ New","SUV","","119550","KM","https://www.avoncityford.com/vehicles/stock/148313/1002/mitsubishi-outlander-ls-2-4l-cvt-7-seater-nz-new","2018 Mitsubishi Outlander LS 2.4L CVT 7 Seater NZ New","19990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97377590&w=500&h=375&l=true","",""
"95612","2016","Mercedes-Benz","A- Class","2016 Mercedes-Benz A- Class A180 1.6 litre 7spd Auto NZ New","Hatchback","","70582","KM","https://www.avoncityford.com/vehicles/stock/148158/1002/mercedes-benz-a-class-a180-1-6-litre-7spd-auto-nz-new","2016 Mercedes-Benz A- Class A180 1.6 litre 7spd Auto NZ New","15990 NZD","USED","Silver Metallic","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97429311&w=500&h=375&l=true","",""
"95604","2015","Subaru","Forester","2015 Subaru Forester AWD Hatch 2.0L Eyesight CVT Auto","SUV","AWD","56373","KM","https://www.avoncityford.com/vehicles/stock/148159/1002/subaru-forester-awd-hatch-2-0l-eyesight-cvt-auto","2015 Subaru Forester AWD Hatch 2.0L Eyesight CVT Auto","16990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97429281&w=500&h=375&l=true","",""
"95581","2023","Ford","Puma","2023 Ford Puma ST-Line 1.0L Mild Hybrid","SUV","","79211","KM","https://www.avoncityford.com/vehicles/stock/148160/1002/ford-puma-st-line-1-0l-mild-hybrid","2023 Ford Puma ST-Line 1.0L Mild Hybrid","22990 NZD","USED","Desert Island Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97441564&w=500&h=375&l=true","",""
"95614","2020","Ford","Focus","2020 Ford Focus ST-Line X 1.5L EcoBoost","Hatchback","","72129","KM","https://www.avoncityford.com/vehicles/stock/148506/1002/ford-focus-st-line-x-1-5l-ecoboost","2020 Ford Focus ST-Line X 1.5L EcoBoost","23990 NZD","USED","Desert Island Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97566384&w=500&h=375&l=true","",""
"95608","2026","Ford","Escape","2026 Ford Escape Titanium 2.5L Full Hybrid","SUV","","2517","KM","https://www.avoncityford.com/vehicles/stock/148315/1002/ford-escape-titanium-2-5l-full-hybrid","2026 Ford Escape Titanium 2.5L Full Hybrid","42790 NZD","USED","Green","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97532172&w=500&h=375&l=true","",""
"95609","2025","Ford","Escape","2025 Ford Escape ST-Line X AWD FHEV 2.5 litre","SUV","AWD","26598","KM","https://www.avoncityford.com/vehicles/stock/148508/1002/ford-escape-st-line-x-awd-fhev-2-5-litre","2025 Ford Escape ST-Line X AWD FHEV 2.5 litre","47990 NZD","USED","White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97579386&w=500&h=375&l=true","",""
"95611","2025","Ford","Puma","2025 Ford Puma ST-Line 1.0L Mild Hybrid","SUV","","4193","KM","https://www.avoncityford.com/vehicles/stock/148507/1002/ford-puma-st-line-1-0l-mild-hybrid","2025 Ford Puma ST-Line 1.0L Mild Hybrid","34990 NZD","USED","Solar Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97579445&w=500&h=375&l=true","",""
"95633","2024","GWM","Cannon","2024 GWM Cannon Alpha Ultra HEV 2.0L Petrol","Other","4WD","31155","KM","https://www.avoncityford.com/vehicles/stock/148555/1002/gwm-cannon-alpha-ultra-hev-2-0l-petrol","2024 GWM Cannon Alpha Ultra HEV 2.0L Petrol","49990 NZD","USED","Red","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97615282&w=500&h=375&l=true","",""
"95629","2025","Skoda","Fabia","2025 Skoda Fabia Monte Carlo 110Kw Black Design Pack","Hatchback","","8240","KM","https://www.avoncityford.com/vehicles/stock/148554/1002/skoda-fabia-monte-carlo-110kw-black-design-pack","2025 Skoda Fabia Monte Carlo 110Kw Black Design Pack","36990 NZD","USED","Onyx Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97608171&w=500&h=375&l=true","",""
"95624","2024","Mitsubishi","Triton","2024 Mitsubishi Triton GLXR 4WD 2.4 Bi Turbo Diesel 6spd Auto","Other","4WD","74233","KM","https://www.avoncityford.com/vehicles/stock/148632/1002/mitsubishi-triton-glxr-4wd-2-4-bi-turbo-diesel-6spd-auto","2024 Mitsubishi Triton GLXR 4WD 2.4 Bi Turbo Diesel 6spd Auto","43790 NZD","USED","GREY","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97648949&w=500&h=375&l=true","",""
"95622","2024","Ford","Ranger","2024 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi Turbo 10spd","Other","4WD","47940","KM","https://www.avoncityford.com/vehicles/stock/148556/1002/ford-ranger-new-gen-wildtrak-4wd-2-0-bi-turbo-10spd","2024 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi Turbo 10spd","52990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97617772&w=500&h=375&l=true","",""
"95636","2024","Ford","Ranger","2024 Ford Ranger New Gen XLT 2WD 2.0 Bi Turbo 10spd","Other","2WD","26751","KM","https://www.avoncityford.com/vehicles/stock/148633/1002/ford-ranger-new-gen-xlt-2wd-2-0-bi-turbo-10spd","2024 Ford Ranger New Gen XLT 2WD 2.0 Bi Turbo 10spd","45990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97657967&w=500&h=375&l=true","",""
"95644","2026","Ford","Everest","2026 Ford Everest New Gen Wildtrak 4WD 3.0V6 TD 7 seater","SUV","4WD","13149","KM","https://www.avoncityford.com/vehicles/stock/158722/1002/ford-everest-new-gen-wildtrak-4wd-3-0v6-td-7-seater","2026 Ford Everest New Gen Wildtrak 4WD 3.0V6 TD 7 seater","79990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97747921&w=500&h=375&l=true","",""
"95655","2026","Ford","Ranger","2026 Ford Ranger New Gen Platinum 4WD 3.0L 10Spd","Other","4WD","13344","KM","https://www.avoncityford.com/vehicles/stock/158954/1002/ford-ranger-new-gen-platinum-4wd-3-0l-10spd","2026 Ford Ranger New Gen Platinum 4WD 3.0L 10Spd","81990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97925197&w=500&h=375&l=true","",""
"95645","2024","Ford","Everest","2024 Ford Everest New Gen Sport 4WD 2.0L Bi Turbo 7 Seater","SUV","4WD","31303","KM","https://www.avoncityford.com/vehicles/stock/158996/1002/ford-everest-new-gen-sport-4wd-2-0l-bi-turbo-7-seater","2024 Ford Everest New Gen Sport 4WD 2.0L Bi Turbo 7 Seater","60990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97951499&w=500&h=375&l=true","",""
"95648","2019","Ford","Ranger","2019 Ford Ranger PX3 XLT 4WD 3.2TD DCab 6 spd Auto","Other","","205040","KM","https://www.avoncityford.com/vehicles/stock/159200/1002/ford-ranger-px3-xlt-4wd-3-2td-dcab-6-spd-auto","2019 Ford Ranger PX3 XLT 4WD 3.2TD DCab 6 spd Auto","27690 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98103587&w=500&h=375&l=true","",""
"95641","2021","Ford","Everest","2021 Ford Everest Titanium 4WD 2.0L Bi Turbo 7 Seater","SUV","4WD","70750","KM","https://www.avoncityford.com/vehicles/stock/159038/1002/ford-everest-titanium-4wd-2-0l-bi-turbo-7-seater","2021 Ford Everest Titanium 4WD 2.0L Bi Turbo 7 Seater","45990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97984837&w=500&h=375&l=true","",""
"95596","2022","Ford","Ranger","2022 Ford Ranger New Gen Sport 4WD  3.0L V6 Turbo Diesel","Other","4WD","77102","KM","https://www.avoncityford.com/vehicles/stock/159040/1002/ford-ranger-new-gen-sport-4wd-3-0l-v6-turbo-diesel","2022 Ford Ranger New Gen Sport 4WD  3.0L V6 Turbo Diesel","53990 NZD","USED","GREY","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97985256&w=500&h=375&l=true","",""
"95627","2023","Nissan","Navara","2023 Nissan Navara ST-X 4WD 2.3L Twin-Turbo Diesel","Other","4WD","48483","KM","https://www.avoncityford.com/vehicles/stock/159037/1002/nissan-navara-st-x-4wd-2-3l-twin-turbo-diesel","2023 Nissan Navara ST-X 4WD 2.3L Twin-Turbo Diesel","42990 NZD","USED","GREY","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97985954&w=500&h=375&l=true","",""
"LUC542","2018","Ford","Ranger","2018 Ford Ranger PX2 Wildtrak 4WD 3.2 TDiesel","Other","4WD","183044","KM","https://www.avoncityford.com/vehicles/stock/159036/1002/ford-ranger-px2-wildtrak-4wd-3-2-tdiesel","2018 Ford Ranger PX2 Wildtrak 4WD 3.2 TDiesel","30990 NZD","USED","Ingot Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97986034&w=500&h=375&l=true","",""
"95647","2022","Ford","Ranger","2022 Ford Ranger New Gen XLT 4WD 2.0 Bi Turbo 10spd","Other","4WD","185462","KM","https://www.avoncityford.com/vehicles/stock/159092/1002/ford-ranger-new-gen-xlt-4wd-2-0-bi-turbo-10spd","2022 Ford Ranger New Gen XLT 4WD 2.0 Bi Turbo 10spd","35990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98019059&w=500&h=375&l=true","",""
"QHQ653","2023","Ford","Escape","2023 Ford Escape ST-Line AWD FHEV 2.5L Hybrid","SUV","4WD","87615","KM","https://www.avoncityford.com/vehicles/stock/159201/1002/ford-escape-st-line-awd-fhev-2-5l-hybrid","2023 Ford Escape ST-Line AWD FHEV 2.5L Hybrid","28990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98103269&w=500&h=375&l=true","",""
"95661","2023","Ford","Everest","2023 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Seater 10spd","SUV","4WD","88833","KM","https://www.avoncityford.com/vehicles/stock/159203/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-seater-10spd","2023 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Seater 10spd","54990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98106710&w=500&h=375&l=true","",""
