"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","fueltype","image[0].url"
"95291","2025","Mitsubishi","Pajero Sport","2025 Mitsubishi Pajero Sport VRX Black Edition 4WD 2.4TDiesel 7str","SUV","4WD","35079","KM","https://www.avoncityford.com/vehicles/stock/142311/1002/mitsubishi-pajero-sport-vrx-black-edition-4wd-2-4tdiesel-7str","2025 Mitsubishi Pajero Sport VRX Black Edition 4WD 2.4TDiesel 7str","53990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","51880 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=93557947&w=500&h=375&l=true"
"95236","2025","Ford","Everest","2025 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 10spd SALE","SUV","4WD","13514","KM","https://www.avoncityford.com/vehicles/stock/142340/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-10spd-sale","2025 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 10spd SALE","74990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","69880 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=93590229&w=500&h=375&l=true"
"95305","2025","Mahindra","XUV700","2025 Mahindra XUV700 AX7L 2.0 litre 6 spd Auto 7 Seater ON SALE","SUV","2WD","10458","KM","https://www.avoncityford.com/vehicles/stock/142526/1002/mahindra-xuv700-ax7l-2-0-litre-6-spd-auto-7-seater-on-sale","2025 Mahindra XUV700 AX7L 2.0 litre 6 spd Auto 7 Seater ON SALE","41990 NZD","USED","BLUE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","36880 NZD","Petrol","https://dataapi.autoplay.co.nz/image.ashx?id=93666494&w=500&h=375&l=true"
"95285","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi-Turbo 10spd","Other","4WD","15476","KM","https://www.avoncityford.com/vehicles/stock/142415/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi-Turbo 10spd","61990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","59880 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=93631243&w=500&h=375&l=true"
"95302","2023","Ford","Focus","2023 Ford Focus ST-Line X MHEV Mild Hybrid Electric Vehicle","Hatchback","2WD","67859","KM","https://www.avoncityford.com/vehicles/stock/142410/1002/ford-focus-st-line-x-mhev-mild-hybrid-electric-vehicle","2023 Ford Focus ST-Line X MHEV Mild Hybrid Electric Vehicle","27990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","26880 NZD","Petrol Hybrid","https://dataapi.autoplay.co.nz/image.ashx?id=93631567&w=500&h=375&l=true"
"95246","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","4WD","12589","KM","https://www.avoncityford.com/vehicles/stock/142629/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","61990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","59880 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=93722125&w=500&h=375&l=true"
"95199","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi Turbo 10spd","Other","4WD","13060","KM","https://www.avoncityford.com/vehicles/stock/142682/1002/ford-ranger-new-gen-wildtrak-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi Turbo 10spd","65990 NZD","USED","White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","63880 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=93751179&w=500&h=375&l=true"
"95315","2025","Ford","Everest","2025 Ford Everest New Gen Wildtrak 4WD 3.0 V6 Turbo Diesel","SUV","4WD","12166","KM","https://www.avoncityford.com/vehicles/stock/142684/1002/ford-everest-new-gen-wildtrak-4wd-3-0-v6-turbo-diesel","2025 Ford Everest New Gen Wildtrak 4WD 3.0 V6 Turbo Diesel","79990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","76880 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=93751169&w=500&h=375&l=true"
"95314","2025","Ford","Everest","2025 Ford Everest New Gen Wildtrak 4WD 3.0 V6 TDiesel 10spd","SUV","4WD","15078","KM","https://www.avoncityford.com/vehicles/stock/142802/1002/ford-everest-new-gen-wildtrak-4wd-3-0-v6-tdiesel-10spd","2025 Ford Everest New Gen Wildtrak 4WD 3.0 V6 TDiesel 10spd","79990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","77880 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=93810391&w=500&h=375&l=true"
"95235","2018","Toyota","Hilux","2018 Toyota Hilux SR 4WD 2.8L TD 6spd","Other","4WD","240333","KM","https://www.avoncityford.com/vehicles/stock/142870/1002/toyota-hilux-sr-4wd-2-8l-td-6spd","2018 Toyota Hilux SR 4WD 2.8L TD 6spd","33990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","31880 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=93851500&w=500&h=375&l=true"
"95290","2022","Ford","Ranger","2022 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi-Turbo 10spd ON SALE","Other","4WD","95670","KM","https://www.avoncityford.com/vehicles/stock/142987/1002/ford-ranger-new-gen-wildtrak-4wd-2-0-bi-turbo-10spd-on-sale","2022 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi-Turbo 10spd ON SALE","52990 NZD","USED","Sedona Orange","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","50780 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=93936865&w=500&h=375&l=true"
"95324","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","Other","4WD","15934","KM","https://www.avoncityford.com/vehicles/stock/142988/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","74990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=93936887&w=500&h=375&l=true"
"95220","2025","Ford","Everest","2025 Ford Everest New Gen Sport 4WD 2.0 Bi-Turbo ON SALE","SUV","4WD","14109","KM","https://www.avoncityford.com/vehicles/stock/143172/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-on-sale","2025 Ford Everest New Gen Sport 4WD 2.0 Bi-Turbo ON SALE","74990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","69880 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94045623&w=500&h=375&l=true"
"95264","2025","Mahindra","XUV700","2025 Mahindra XUV700 AX7L 2.0 litre 6spd Auto 7 Seater ON SALE","SUV","2WD","12634","KM","https://www.avoncityford.com/vehicles/stock/143445/1002/mahindra-xuv700-ax7l-2-0-litre-6spd-auto-7-seater-on-sale","2025 Mahindra XUV700 AX7L 2.0 litre 6spd Auto 7 Seater ON SALE","39990 NZD","USED","Platinum White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","36880 NZD","Petrol","https://dataapi.autoplay.co.nz/image.ashx?id=94198720&w=500&h=375&l=true"
"696916","2025","Ford","Ranger","2025 Ford Ranger New Gen XLT 4WD 2.0L Bi-Turbo Diesel DCab","Other","4x4","16350","KM","https://www.avoncityford.com/vehicles/stock/145269/1002/ford-ranger-new-gen-xlt-4wd-2-0l-bi-turbo-diesel-dcab","2025 Ford Ranger New Gen XLT 4WD 2.0L Bi-Turbo Diesel DCab","54990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94168350&w=500&h=375&l=true"
"95341","2019","Ford","Ranger","2019 Ford Ranger PX3 Wildtrak 4WD 2.0 Bi Turbo 10spd ON SALE","Other","2WD","91973","KM","https://www.avoncityford.com/vehicles/stock/143446/1002/ford-ranger-px3-wildtrak-4wd-2-0-bi-turbo-10spd-on-sale","2019 Ford Ranger PX3 Wildtrak 4WD 2.0 Bi Turbo 10spd ON SALE","40990 NZD","USED","ORANGE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","38480 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94215587&w=500&h=375&l=true"
"95308","2025","Ford","Everest","2025 Ford Everest New Gen Platinum 4WD 3.0 V6 TDiesel 7str","SUV","4WD","13508","KM","https://www.avoncityford.com/vehicles/stock/143449/1002/ford-everest-new-gen-platinum-4wd-3-0-v6-tdiesel-7str","2025 Ford Everest New Gen Platinum 4WD 3.0 V6 TDiesel 7str","83990 NZD","USED","BLACK","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","81880 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94215652&w=500&h=375&l=true"
"95313","2023","Ford","Focus","2023 Ford Focus ST-Line X Hybrid 1.0L MHEV   ON SALE","Hatchback","2WD","69424","KM","https://www.avoncityford.com/vehicles/stock/143689/1002/ford-focus-st-line-x-hybrid-1-0l-mhev-on-sale","2023 Ford Focus ST-Line X Hybrid 1.0L MHEV   ON SALE","27990 NZD","USED","BLUE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","26880 NZD","Petrol Hybrid","https://dataapi.autoplay.co.nz/image.ashx?id=94376432&w=500&h=375&l=true"
"95320","2025","Ford","Transit","2025 Ford Transit Tourneo Custom Sport 8 Seater 2.0TD","Van","2WD","10357","KM","https://www.avoncityford.com/vehicles/stock/143966/1002/ford-transit-tourneo-custom-sport-8-seater-2-0td","2025 Ford Transit Tourneo Custom Sport 8 Seater 2.0TD","72990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94533778&w=500&h=375&l=true"
"95297","2025","Ford","Everest","2025 Ford Everest New Gen Sport 4WD 2.0L 7-Seater","SUV","4WD","5882","KM","https://www.avoncityford.com/vehicles/stock/143967/1002/ford-everest-new-gen-sport-4wd-2-0l-7-seater","2025 Ford Everest New Gen Sport 4WD 2.0L 7-Seater","73990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","71880 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94533877&w=500&h=375&l=true"
"95321","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi Turbo 10spd","Other","4WD","14789","KM","https://www.avoncityford.com/vehicles/stock/143964/1002/ford-ranger-new-gen-wildtrak-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi Turbo 10spd","65990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94534067&w=500&h=375&l=true"
"95306","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0 V6 10spd","Other","4WD","16648","KM","https://www.avoncityford.com/vehicles/stock/143968/1002/ford-ranger-new-gen-wildtrak-4wd-3-0-v6-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 3.0 V6 10spd","74990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94534385&w=500&h=375&l=true"
"95098","2025","Mahindra","XUV3XO","2025 Mahindra XUV3XO AX7L 1.2 litre 6spd Auto","SUV","FWD","10635","KM","https://www.avoncityford.com/vehicles/stock/144021/1002/mahindra-xuv3xo-ax7l-1-2-litre-6spd-auto","2025 Mahindra XUV3XO AX7L 1.2 litre 6spd Auto","29990 NZD","USED","BLACK","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","23680 NZD","Petrol","https://dataapi.autoplay.co.nz/image.ashx?id=94557329&w=500&h=375&l=true"
"95275","2022","Ford","Ranger","2022 Ford Ranger PX3 FX4 MAX 4WD 2.0 Bi-Turbo 10spd ON SALE","Other","4WD","77069","KM","https://www.avoncityford.com/vehicles/stock/144204/1002/ford-ranger-px3-fx4-max-4wd-2-0-bi-turbo-10spd-on-sale","2022 Ford Ranger PX3 FX4 MAX 4WD 2.0 Bi-Turbo 10spd ON SALE","44990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","43480 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94689425&w=500&h=375&l=true"
"164448","2025","Ford","Escape","2025 Ford Escape Titanium 2.5 L Hybrid","SUV","FWD","18905","KM","https://www.avoncityford.com/vehicles/stock/144247/1002/ford-escape-titanium-2-5-l-hybrid","2025 Ford Escape Titanium 2.5 L Hybrid","41990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","https://dataapi.autoplay.co.nz/image.ashx?id=94706306&w=500&h=375&l=true"
"95385","2024","Ford","Ranger","2024 Ford Ranger New Gen XLT 4x4 2.0L Bi-Turbo","Other","4WD","15414","KM","https://www.avoncityford.com/vehicles/stock/144292/1002/ford-ranger-new-gen-xlt-4x4-2-0l-bi-turbo","2024 Ford Ranger New Gen XLT 4x4 2.0L Bi-Turbo","49990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94753992&w=500&h=375&l=true"
"95362","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD V6 10-Year Edition","Other","4WD","53288","KM","https://www.avoncityford.com/vehicles/stock/144440/1002/ford-ranger-new-gen-wildtrak-4wd-v6-10-year-edition","2025 Ford Ranger New Gen Wildtrak 4WD V6 10-Year Edition","69990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94866044&w=500&h=375&l=true"
"95367","2008","Ford","Mustang","2008 Ford Mustang Shelby GT500 Supercharged 500hp 6spd","Coupe","","32850","KM","https://www.avoncityford.com/vehicles/stock/144515/1002/ford-mustang-shelby-gt500-supercharged-500hp-6spd","2008 Ford Mustang Shelby GT500 Supercharged 500hp 6spd","59990 NZD","USED","Ebony Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","https://dataapi.autoplay.co.nz/image.ashx?id=94916214&w=500&h=375&l=true"
"95410","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","4WD","25715","KM","https://www.avoncityford.com/vehicles/stock/144514/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","58990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94929701&w=500&h=375&l=true"
"95377","2021","Haval","H2","2021 Haval H2 Luxury 1.5 litre 6spd Auto","SUV","2WD","68423","KM","https://www.avoncityford.com/vehicles/stock/144513/1002/haval-h2-luxury-1-5-litre-6spd-auto","2021 Haval H2 Luxury 1.5 litre 6spd Auto","17990 NZD","USED","Bright Blue Metallic","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","https://dataapi.autoplay.co.nz/image.ashx?id=94929906&w=500&h=375&l=true"
"95354","2025","Ford","Everest","2025 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Str ON SALE","SUV","4WD","14075","KM","https://www.avoncityford.com/vehicles/stock/144516/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-str-on-sale","2025 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Str ON SALE","73990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","71990 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94931763&w=500&h=375&l=true"
"95400","2021","Ford","Everest","2021 Ford Everest Sport 4WD 2.0L Bi-Turbo 7-Seater","SUV","4WD","80891","KM","https://www.avoncityford.com/vehicles/stock/144554/1002/ford-everest-sport-4wd-2-0l-bi-turbo-7-seater","2021 Ford Everest Sport 4WD 2.0L Bi-Turbo 7-Seater","45990 NZD","USED","Deep Crystal Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94960191&w=500&h=375&l=true"
"95288","2023","Ford","Ranger","2023 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 ON SALE","Other","4WD","81796","KM","https://www.avoncityford.com/vehicles/stock/144555/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6-on-sale","2023 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 ON SALE","59990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","57880 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=94954237&w=500&h=375&l=true"
"95418","2024","Ford","Escape","2024 Ford Escape Titanium 2.5L Hybrid","SUV","2WD","35581","KM","https://www.avoncityford.com/vehicles/stock/144648/1002/ford-escape-titanium-2-5l-hybrid","2024 Ford Escape Titanium 2.5L Hybrid","38690 NZD","USED","White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","https://dataapi.autoplay.co.nz/image.ashx?id=95049183&w=500&h=375&l=true"
"95289","2023","Ford","Ranger","2023 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","Other","4WD","88552","KM","https://www.avoncityford.com/vehicles/stock/144726/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6","2023 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","59990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","57880 NZD","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95086373&w=500&h=375&l=true"
