"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","fueltype","yardname","image[0].url","custom_label_0"
"95285","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi-Turbo 10spd SALE","Other","4WD","15476","KM","https://www.avoncityford.com/vehicles/stock/142415/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd-sale","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi-Turbo 10spd SALE","61990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","56990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=93631243&w=500&h=375&l=true","SALE"
"95246","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd SALE","Other","4WD","12589","KM","https://www.avoncityford.com/vehicles/stock/142629/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd-sale","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd SALE","61990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","56990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=93722125&w=500&h=375&l=true","SALE"
"95314","2025","Ford","Everest","2025 Ford Everest New Gen Wildtrak 4WD 3.0 V6 TD 10spd SALE","SUV","4WD","15078","KM","https://www.avoncityford.com/vehicles/stock/142802/1002/ford-everest-new-gen-wildtrak-4wd-3-0-v6-td-10spd-sale","2025 Ford Everest New Gen Wildtrak 4WD 3.0 V6 TD 10spd SALE","79990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","73990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=93810391&w=500&h=375&l=true","SALE"
"95290","2022","Ford","Ranger","2022 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi-Turbo 10spd ON SALE","Other","4WD","95670","KM","https://www.avoncityford.com/vehicles/stock/142987/1002/ford-ranger-new-gen-wildtrak-4wd-2-0-bi-turbo-10spd-on-sale","2022 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi-Turbo 10spd ON SALE","52990 NZD","USED","Sedona Orange","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","48990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=93936865&w=500&h=375&l=true","SALE"
"95264","2025","Mahindra","XUV700","2025 Mahindra XUV700 AX7L 2.0 litre 6spd Auto 7 Seater ON SALE","SUV","2WD","12634","KM","https://www.avoncityford.com/vehicles/stock/143445/1002/mahindra-xuv700-ax7l-2-0-litre-6spd-auto-7-seater-on-sale","2025 Mahindra XUV700 AX7L 2.0 litre 6spd Auto 7 Seater ON SALE","39990 NZD","USED","Platinum White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","35990 NZD","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94198720&w=500&h=375&l=true","SALE"
"95308","2025","Ford","Everest","2025 Ford Everest New Gen Platinum 4WD 3.0 V6 TDiesel 7str ON SALE","SUV","4WD","13508","KM","https://www.avoncityford.com/vehicles/stock/143449/1002/ford-everest-new-gen-platinum-4wd-3-0-v6-tdiesel-7str-on-sale","2025 Ford Everest New Gen Platinum 4WD 3.0 V6 TDiesel 7str ON SALE","83990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","80990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94215652&w=500&h=375&l=true","SALE"
"95306","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0 V6 10spd SALE","Other","4WD","16648","KM","https://www.avoncityford.com/vehicles/stock/143968/1002/ford-ranger-new-gen-wildtrak-4wd-3-0-v6-10spd-sale","2025 Ford Ranger New Gen Wildtrak 4WD 3.0 V6 10spd SALE","74990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","73880 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94534385&w=500&h=375&l=true","SALE"
"37583","2025","Ford","Escape","2025 Ford Escape Titanium 2.5 L Hybrid","SUV","FWD","10458","KM","https://www.avoncityford.com/vehicles/stock/144088/1002/ford-escape-titanium-2-5-l-hybrid","2025 Ford Escape Titanium 2.5 L Hybrid","42990 NZD","USED","Solar Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94586801&w=500&h=375&l=true",""
"95385","2024","Ford","Ranger","2024 Ford Ranger New Gen XLT 4x4 2.0L Bi-Turbo","Other","4WD","15414","KM","https://www.avoncityford.com/vehicles/stock/144292/1002/ford-ranger-new-gen-xlt-4x4-2-0l-bi-turbo","2024 Ford Ranger New Gen XLT 4x4 2.0L Bi-Turbo","49990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94753992&w=500&h=375&l=true",""
"95362","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD V6 10-Year Edition","Other","4WD","53288","KM","https://www.avoncityford.com/vehicles/stock/144440/1002/ford-ranger-new-gen-wildtrak-4wd-v6-10-year-edition","2025 Ford Ranger New Gen Wildtrak 4WD V6 10-Year Edition","69990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94866044&w=500&h=375&l=true",""
"95410","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd SALE","Other","4WD","25715","KM","https://www.avoncityford.com/vehicles/stock/144514/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd-sale","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd SALE","58990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","56990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94929701&w=500&h=375&l=true","SALE"
"95354","2025","Ford","Everest","2025 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Str ON SALE","SUV","4WD","14075","KM","https://www.avoncityford.com/vehicles/stock/144516/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-str-on-sale","2025 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Str ON SALE","73990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","65990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94931763&w=500&h=375&l=true","SALE"
"95400","2021","Ford","Everest","2021 Ford Everest Sport 4WD 2.0L Bi-Turbo 7-Seater","SUV","4WD","80891","KM","https://www.avoncityford.com/vehicles/stock/144554/1002/ford-everest-sport-4wd-2-0l-bi-turbo-7-seater","2021 Ford Everest Sport 4WD 2.0L Bi-Turbo 7-Seater","45990 NZD","USED","Deep Crystal Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94960191&w=500&h=375&l=true",""
"95344","2025","Ford","Everest","2025 Ford Everest New Gen Trend 4WD 2.0L 7-Seater ON SALE","SUV","4WD","15218","KM","https://www.avoncityford.com/vehicles/stock/144727/1002/ford-everest-new-gen-trend-4wd-2-0l-7-seater-on-sale","2025 Ford Everest New Gen Trend 4WD 2.0L 7-Seater ON SALE","65990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","63990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95086442&w=500&h=375&l=true","SALE"
"95415","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","4WD","25662","KM","https://www.avoncityford.com/vehicles/stock/144800/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","57990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","56990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95117568&w=500&h=375&l=true","SALE"
"95370","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo SALE","Other","4WD","28919","KM","https://www.avoncityford.com/vehicles/stock/144864/1002/ford-ranger-new-gen-wildtrak-4wd-2-0l-bi-turbo-sale","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo","62990 NZD","USED","BLACK","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","59990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95172367&w=500&h=375&l=true","SALE"
"95380","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi Turbo SALE","Other","4WD","16559","KM","https://www.avoncityford.com/vehicles/stock/144987/1002/ford-ranger-new-gen-wildtrak-4wd-2-0-bi-turbo-sale","2025 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi Turbo SALE","65990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","59990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95202378&w=500&h=375&l=true","SALE"
"QFB273","2023","Ford","Ranger","2023 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","Other","4WD","64416","KM","https://www.avoncityford.com/vehicles/stock/145052/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6","2023 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","61990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95253406&w=500&h=375&l=true",""
"95360","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo SALE","Other","4WD","13894","KM","https://www.avoncityford.com/vehicles/stock/145214/1002/ford-ranger-new-gen-wildtrak-4wd-2-0l-bi-turbo-sale","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo SALE","65990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","59990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95380642&w=500&h=375&l=true","SALE"
"95464","2026","Ford","Everest","2026 Ford Everest New Gen Platinum 4WD 3.0TD V6 7 Seater","SUV","4WD","13241","KM","https://www.avoncityford.com/vehicles/stock/145218/1002/ford-everest-new-gen-platinum-4wd-3-0td-v6-7-seater","2026 Ford Everest New Gen Platinum 4WD 3.0TD V6 7 Seater","83990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95380546&w=500&h=375&l=true",""
"95448","2021","Ford","Everest","2021 Ford Everest Basecamp 4WD 2.0 Bi Turbo 10spd 7str","SUV","4WD","54139","KM","https://www.avoncityford.com/vehicles/stock/145213/1002/ford-everest-basecamp-4wd-2-0-bi-turbo-10spd-7str","2021 Ford Everest Basecamp 4WD 2.0 Bi Turbo 10spd 7str","44990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95380600&w=500&h=375&l=true",""
"95463","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo","Other","4WD","27543","KM","https://www.avoncityford.com/vehicles/stock/146469/1002/ford-ranger-new-gen-wildtrak-4wd-2-0l-bi-turbo","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo","59990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96203282&w=500&h=375&l=true",""
"95485","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7-Seater","SUV","4WD","14480","KM","https://www.avoncityford.com/vehicles/stock/145453/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-seater","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7-Seater","69990 NZD","USED","BLACK","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95529126&w=500&h=375&l=true",""
"95419","2025","Ford","Escape","2025 Ford Escape ST-Line X AWD 2.5L FHEV Full Hybrid Electric","SUV","","12031","KM","https://www.avoncityford.com/vehicles/stock/145539/1002/ford-escape-st-line-x-awd-2-5l-fhev-full-hybrid-electric","2025 Ford Escape ST-Line X AWD 2.5L FHEV Full Hybrid Electric","50990 NZD","USED","Solar Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95586209&w=500&h=375&l=true",""
"95427","2023","Ford","Ranger","2023 Ford Ranger New Gen Wildtrak 4WD 3.0V6 TD 10spd","Other","4WD","33694","KM","https://www.avoncityford.com/vehicles/stock/145620/1002/ford-ranger-new-gen-wildtrak-4wd-3-0v6-td-10spd","2023 Ford Ranger New Gen Wildtrak 4WD 3.0V6 TD 10spd","62990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95655945&w=500&h=375&l=true",""
"95497","2018","Ford","Fiesta","2018 Ford Fiesta Trend 1.5 litre 6spd Auto","Hatchback","","38416","KM","https://www.avoncityford.com/vehicles/stock/145702/1002/ford-fiesta-trend-1-5-litre-6spd-auto","2018 Ford Fiesta Trend 1.5 litre 6spd Auto","12990 NZD","USED","Aurora Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95729372&w=500&h=375&l=true",""
"95417","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","","23242","KM","https://www.avoncityford.com/vehicles/stock/145703/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","56990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95735607&w=500&h=375&l=true",""
"708789","2026","Ford","Ranger","2026 Ford Ranger XLT 2.0 Bi Turbo Diesel Double cab 4WD","Other","4X4","9421","KM","https://www.avoncityford.com/vehicles/stock/146105/1002/ford-ranger-xlt-2-0-bi-turbo-diesel-double-cab-4wd","2026 Ford Ranger XLT 2.0 Bi Turbo Diesel Double cab 4WD","52990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95728287&w=500&h=375&l=true",""
"95484","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 seater","SUV","4WD","15665","KM","https://www.avoncityford.com/vehicles/stock/146013/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-seater","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 seater","69990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95913962&w=500&h=375&l=true",""
"95445","2023","Ford","Puma","2023 Ford Puma ST-Line 1.0 MHEV Mild Hybrid Electric","SUV","","81512","KM","https://www.avoncityford.com/vehicles/stock/145877/1002/ford-puma-st-line-1-0-mhev-mild-hybrid-electric","2023 Ford Puma ST-Line 1.0 MHEV Mild Hybrid Electric","23880 NZD","USED","Desert Island Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95837627&w=500&h=375&l=true",""
"95462","2025","Mahindra","XUV3XO","2025 Mahindra XUV3XO AX5L 1.2 litre 6speed Auto","SUV","","9311","KM","https://www.avoncityford.com/vehicles/stock/145876/1002/mahindra-xuv3xo-ax5l-1-2-litre-6speed-auto","2025 Mahindra XUV3XO AX5L 1.2 litre 6speed Auto","20990 NZD","USED","Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95836007&w=500&h=375&l=true",""
"95496","2024","Ford","Ranger","2024 Ford Ranger Tremor 4WD 2.0 Bi Turbo 10spd","Other","4WD","15288","KM","https://www.avoncityford.com/vehicles/stock/145756/1002/ford-ranger-tremor-4wd-2-0-bi-turbo-10spd","2024 Ford Ranger Tremor 4WD 2.0 Bi Turbo 10spd","57990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95760326&w=500&h=375&l=true",""
"95486","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Str 10spd","SUV","4WD","15901","KM","https://www.avoncityford.com/vehicles/stock/146107/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-str-10spd","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Str 10spd","69990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95995943&w=500&h=375&l=true",""
"95489","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Seater","SUV","4WD","13459","KM","https://www.avoncityford.com/vehicles/stock/146108/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-seater","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Seater","69990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95989100&w=500&h=375&l=true",""
"95488","2026","Ford","Everest","2026 Ford Everest New Gen Platinum 4WD 3.0 V6 TD 7 seater","SUV","4WD","13651","KM","https://www.avoncityford.com/vehicles/stock/146015/1002/ford-everest-new-gen-platinum-4wd-3-0-v6-td-7-seater","2026 Ford Everest New Gen Platinum 4WD 3.0 V6 TD 7 seater","83990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95913894&w=500&h=375&l=true",""
"95487","2026","Ford","Everest","2026 Ford Everest New Gen Wildtrak 4WD 3.0 V6 TD 7 Seater","SUV","4WD","13567","KM","https://www.avoncityford.com/vehicles/stock/146014/1002/ford-everest-new-gen-wildtrak-4wd-3-0-v6-td-7-seater","2026 Ford Everest New Gen Wildtrak 4WD 3.0 V6 TD 7 Seater","77990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95914021&w=500&h=375&l=true",""
