"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","fueltype","yardname","image[0].url","custom_label_0","custom_label_1"
"95465","2023","Ford","Everest","2023 Ford Everest New Gen Platinum 4WD 3.0V6 TD 7 Seater","SUV","4WD","88450","KM","https://www.avoncityford.com/vehicles/stock/146603/1002/ford-everest-new-gen-platinum-4wd-3-0v6-td-7-seater","2023 Ford Everest New Gen Platinum 4WD 3.0V6 TD 7 Seater","66990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96316306&w=500&h=375&l=true","",""
"95506","2021","Ford","Escape","2021 Ford Escape ST-Line X PHEV 2.5L","SUV","FWD","48077","KM","https://www.avoncityford.com/vehicles/stock/148088/1002/ford-escape-st-line-x-phev-2-5l","2021 Ford Escape ST-Line X PHEV 2.5L","31990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Plugin Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97377561&w=500&h=375&l=true","",""
"95513","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7str","SUV","4WD","15023","KM","https://www.avoncityford.com/vehicles/stock/146947/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7str","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7str","69990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96568816&w=500&h=375&l=true","",""
"95498","2025","Ford","Ranger","2025 Ford Ranger New Gen Stormtrak PHEV 4WD 2.3L Hybrid","Other","4WD","11715","KM","https://www.avoncityford.com/vehicles/stock/146340/1002/ford-ranger-new-gen-stormtrak-phev-4wd-2-3l-hybrid","2025 Ford Ranger New Gen Stormtrak PHEV 4WD 2.3L Hybrid","71990 NZD","USED","Chill Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Plugin Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96175551&w=500&h=375&l=true","",""
"95455","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0L V6 TD 10spd","Other","4WD","28670","KM","https://www.avoncityford.com/vehicles/stock/146547/1002/ford-ranger-new-gen-wildtrak-4wd-3-0l-v6-td-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 3.0L V6 TD 10spd","73990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96297442&w=500&h=375&l=true","",""
"95526","2024","Ford","Ranger","2024 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","4WD","29561","KM","https://www.avoncityford.com/vehicles/stock/146602/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2024 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","54990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96316329&w=500&h=375&l=true","",""
"95495","2024","Ford","Escape","2024 Ford Escape Titanium 2.5L Petrol Hybrid","SUV","","28650","KM","https://www.avoncityford.com/vehicles/stock/146792/1002/ford-escape-titanium-2-5l-petrol-hybrid","2024 Ford Escape Titanium 2.5L Petrol Hybrid","36990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96479370&w=500&h=375&l=true","",""
"95519","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","Other","4WD","27072","KM","https://www.avoncityford.com/vehicles/stock/146723/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","73990 NZD","USED","White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96400356&w=500&h=375&l=true","",""
"95522","2026","Ford","Everest","2026 Ford Everest New Gen Wildtrak 4WD 3.0TD V6","SUV","4WD","11645","KM","https://www.avoncityford.com/vehicles/stock/146793/1002/ford-everest-new-gen-wildtrak-4wd-3-0td-v6","2026 Ford Everest New Gen Wildtrak 4WD 3.0TD V6","77990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96478934&w=500&h=375&l=true","",""
"95520","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 10spd 7 str","SUV","4WD","16943","KM","https://www.avoncityford.com/vehicles/stock/146884/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-10spd-7-str","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 10spd 7 str","69990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96538738&w=500&h=375&l=true","",""
"95570","2024","Ford","Everest","2024 Ford Everest New Gen Wildtrak 3.0V6 TD 4WD 7str","SUV","4WD","26174","KM","https://www.avoncityford.com/vehicles/stock/147243/1002/ford-everest-new-gen-wildtrak-3-0v6-td-4wd-7str","2024 Ford Everest New Gen Wildtrak 3.0V6 TD 4WD 7str","69990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96754337&w=500&h=375&l=true","",""
"95556","2024","Ford","Ranger","2024 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","4WD","52544","KM","https://www.avoncityford.com/vehicles/stock/147508/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2024 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","50990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96951722&w=500&h=375&l=true","",""
"95564","2022","Mitsubishi","Outlander","2022 Mitsubishi Outlander VRX 2.5L AWD CVT Auto 7 Seater","SUV","","71781","KM","https://www.avoncityford.com/vehicles/stock/147399/1002/mitsubishi-outlander-vrx-2-5l-awd-cvt-auto-7-seater","2022 Mitsubishi Outlander VRX 2.5L AWD CVT Auto 7 Seater","36990 NZD","USED","Diamond White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96879692&w=500&h=375&l=true","",""
"95547","2025","Ford","Everest","2025 Ford Everest New Gen Trend 4WD 2.0 Bi Turbo 7 seater","SUV","4WD","16780","KM","https://www.avoncityford.com/vehicles/stock/147509/1002/ford-everest-new-gen-trend-4wd-2-0-bi-turbo-7-seater","2025 Ford Everest New Gen Trend 4WD 2.0 Bi Turbo 7 seater","60990 NZD","USED","GREY","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96960577&w=500&h=375&l=true","",""
"95549","2024","Ford","Ranger","2024 Ford Ranger New Gen Tremor 4WD 2.0 Bi Turbo 10spd","Other","4WD","35779","KM","https://www.avoncityford.com/vehicles/stock/147574/1002/ford-ranger-new-gen-tremor-4wd-2-0-bi-turbo-10spd","2024 Ford Ranger New Gen Tremor 4WD 2.0 Bi Turbo 10spd","54990 NZD","USED","BLACK","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96988672&w=500&h=375&l=true","",""
"95577","2023","Ford","Puma","2023 Ford Puma ST-Line 1.0L Mild Hybrid","SUV","","83784","KM","https://www.avoncityford.com/vehicles/stock/147667/1002/ford-puma-st-line-1-0l-mild-hybrid","2023 Ford Puma ST-Line 1.0L Mild Hybrid","23880 NZD","USED","Solar Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97080783&w=500&h=375&l=true","",""
"95588","2024","Ford","Mustang","2024 Ford Mustang Dark Horse 5.0 V8 500hp 10spd Auto","Coupe","","6973","KM","https://www.avoncityford.com/vehicles/stock/147669/1002/ford-mustang-dark-horse-5-0-v8-500hp-10spd-auto","2024 Ford Mustang Dark Horse 5.0 V8 500hp 10spd Auto","97990 NZD","USED","Ember Blue Metallic","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97073270&w=500&h=375&l=true","",""
"95569","2019","Ford","Ranger","2019 Ford Ranger PX3 Wildtrak 4WD 2.0 Bi Turbo 10spd","Other","4WD","104730","KM","https://www.avoncityford.com/vehicles/stock/147773/1002/ford-ranger-px3-wildtrak-4wd-2-0-bi-turbo-10spd","2019 Ford Ranger PX3 Wildtrak 4WD 2.0 Bi Turbo 10spd","36990 NZD","USED","GREY","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97144681&w=500&h=375&l=true","",""
"95597","2025","Ford","Escape","2025 Ford Escape ST-Line X AWD FHEV 2.5L Full Hybrid Electric","SUV","AWD","13241","KM","https://www.avoncityford.com/vehicles/stock/147774/1002/ford-escape-st-line-x-awd-fhev-2-5l-full-hybrid-electric","2025 Ford Escape ST-Line X AWD FHEV 2.5L Full Hybrid Electric","48990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97142413&w=500&h=375&l=true","",""
"95559","2020","Ford","Endura","2020 Ford Endura ST-Line 2.0TD 4WD 8spd Auto","SUV","4WD","95972","KM","https://www.avoncityford.com/vehicles/stock/147897/1002/ford-endura-st-line-2-0td-4wd-8spd-auto","2020 Ford Endura ST-Line 2.0TD 4WD 8spd Auto","22790 NZD","USED","Platinum White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97244378&w=500&h=375&l=true","",""
"95601","2023","Ford","Ranger","2023 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi Turbo 10spd","Other","4WD","45064","KM","https://www.avoncityford.com/vehicles/stock/147775/1002/ford-ranger-new-gen-wildtrak-4wd-2-0-bi-turbo-10spd","2023 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi Turbo 10spd","57990 NZD","USED","BLACK","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97150544&w=500&h=375&l=true","",""
"95567","2016","Kia","Sportage","2016 Kia Sportage Urban EX 2.0 litre 6spd Auto NZ New","SUV","2WD","133471","KM","https://www.avoncityford.com/vehicles/stock/147896/1002/kia-sportage-urban-ex-2-0-litre-6spd-auto-nz-new","2016 Kia Sportage Urban EX 2.0 litre 6spd Auto NZ New","16690 NZD","USED","Sunset Red","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97181634&w=500&h=375&l=true","",""
"95582","2019","Ford","Ranger","2019 Ford Ranger PX3 XLT 4WD 3.2TD 6spd Auto","Other","4WD","219728","KM","https://www.avoncityford.com/vehicles/stock/147898/1002/ford-ranger-px3-xlt-4wd-3-2td-6spd-auto","2019 Ford Ranger PX3 XLT 4WD 3.2TD 6spd Auto","24990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97183805&w=500&h=375&l=true","",""
"95607","2023","Ford","Puma","2023 Ford Puma ST-Line 1.0L Mild Hybrid","SUV","","72541","KM","https://www.avoncityford.com/vehicles/stock/147944/1002/ford-puma-st-line-1-0l-mild-hybrid","2023 Ford Puma ST-Line 1.0L Mild Hybrid","23990 NZD","USED","Magnetic Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97273793&w=500&h=375&l=true","",""
"95606","2019","Ford","Ranger","2019 Ford Ranger PX3 Wildtrak 4WD 3.2TD","Other","4WD","84252","KM","https://www.avoncityford.com/vehicles/stock/147945/1002/ford-ranger-px3-wildtrak-4wd-3-2td","2019 Ford Ranger PX3 Wildtrak 4WD 3.2TD","38990 NZD","USED","Saber Orange","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97275868&w=500&h=375&l=true","",""
"95592","2024","Ford","Ranger","2024 Ford Ranger New Gen Tremor 4WD 2.0 Bi Turbo 10spd","Other","4WD","11213","KM","https://www.avoncityford.com/vehicles/stock/147899/1002/ford-ranger-new-gen-tremor-4wd-2-0-bi-turbo-10spd","2024 Ford Ranger New Gen Tremor 4WD 2.0 Bi Turbo 10spd","57990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97249514&w=500&h=375&l=true","",""
"95568","2018","Mitsubishi","Outlander","2018 Mitsubishi Outlander LS 2.4L CVT 7 Seater NZ New","SUV","","119550","KM","https://www.avoncityford.com/vehicles/stock/148087/1002/mitsubishi-outlander-ls-2-4l-cvt-7-seater-nz-new","2018 Mitsubishi Outlander LS 2.4L CVT 7 Seater NZ New","19990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97377590&w=500&h=375&l=true","",""
"95370","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo SALE","Other","4WD","28919","KM","https://www.avoncityford.com/vehicles/stock/148010/1077/ford-ranger-new-gen-wildtrak-4wd-2-0l-bi-turbo-sale","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo","62990 NZD","USED","BLACK","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","59990 NZD","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95172367&w=500&h=375&l=true","SALE",""
"95484","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 seater","SUV","4WD","15665","KM","https://www.avoncityford.com/vehicles/stock/147710/1077/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-seater","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 seater","69990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95913962&w=500&h=375&l=true","",""
"95496","2024","Ford","Ranger","2024 Ford Ranger Tremor 4WD 2.0 Bi Turbo 10spd","Other","4WD","15288","KM","https://www.avoncityford.com/vehicles/stock/147546/1077/ford-ranger-tremor-4wd-2-0-bi-turbo-10spd","2024 Ford Ranger Tremor 4WD 2.0 Bi Turbo 10spd","57990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95760326&w=500&h=375&l=true","",""
"95457","2026","Ford","Everest","2026 Ford Everest New Gen Wildtrak 4WD 3.0TD V6 7 seater","SUV","4WD","14793","KM","https://www.avoncityford.com/vehicles/stock/147131/1077/ford-everest-new-gen-wildtrak-4wd-3-0td-v6-7-seater","2026 Ford Everest New Gen Wildtrak 4WD 3.0TD V6 7 seater","77990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=96364504&w=500&h=375&l=true","",""
"95456","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","Other","4WD","28964","KM","https://www.avoncityford.com/vehicles/stock/146722/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","73990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=96390238&w=500&h=375&l=true","",""
