"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","fueltype","yardname","image[0].url","custom_label_0"
"95308","2025","Ford","Everest","2025 Ford Everest New Gen Platinum 4WD 3.0 V6 TDiesel 7str ON SALE","SUV","4WD","13508","KM","https://www.avoncityford.com/vehicles/stock/147027/1002/ford-everest-new-gen-platinum-4wd-3-0-v6-tdiesel-7str-on-sale","2025 Ford Everest New Gen Platinum 4WD 3.0 V6 TDiesel 7str ON SALE","83990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","80990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94215652&w=500&h=375&l=true","SALE"
"95306","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0 V6 10spd SALE","Other","4WD","16648","KM","https://www.avoncityford.com/vehicles/stock/143968/1002/ford-ranger-new-gen-wildtrak-4wd-3-0-v6-10spd-sale","2025 Ford Ranger New Gen Wildtrak 4WD 3.0 V6 10spd SALE","74990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","73880 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94534385&w=500&h=375&l=true","SALE"
"95385","2024","Ford","Ranger","2024 Ford Ranger New Gen XLT 4x4 2.0L Bi-Turbo","Other","4WD","15414","KM","https://www.avoncityford.com/vehicles/stock/144292/1002/ford-ranger-new-gen-xlt-4x4-2-0l-bi-turbo","2024 Ford Ranger New Gen XLT 4x4 2.0L Bi-Turbo","49990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94753992&w=500&h=375&l=true",""
"95362","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD V6 10-Year Edition","Other","4WD","53288","KM","https://www.avoncityford.com/vehicles/stock/144440/1002/ford-ranger-new-gen-wildtrak-4wd-v6-10-year-edition","2025 Ford Ranger New Gen Wildtrak 4WD V6 10-Year Edition","69990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94866044&w=500&h=375&l=true",""
"95410","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd SALE","Other","4WD","25715","KM","https://www.avoncityford.com/vehicles/stock/144514/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd-sale","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd SALE","58990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","56990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94929701&w=500&h=375&l=true","SALE"
"95400","2021","Ford","Everest","2021 Ford Everest Sport 4WD 2.0L Bi-Turbo 7-Seater","SUV","4WD","80891","KM","https://www.avoncityford.com/vehicles/stock/144554/1002/ford-everest-sport-4wd-2-0l-bi-turbo-7-seater","2021 Ford Everest Sport 4WD 2.0L Bi-Turbo 7-Seater","45990 NZD","USED","Deep Crystal Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94960191&w=500&h=375&l=true",""
"95415","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","4WD","25662","KM","https://www.avoncityford.com/vehicles/stock/144800/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","57990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","56990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95117568&w=500&h=375&l=true","SALE"
"95370","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo SALE","Other","4WD","28919","KM","https://www.avoncityford.com/vehicles/stock/144864/1002/ford-ranger-new-gen-wildtrak-4wd-2-0l-bi-turbo-sale","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo","62990 NZD","USED","BLACK","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","59990 NZD","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95172367&w=500&h=375&l=true","SALE"
"QFB273","2023","Ford","Ranger","2023 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","Other","4WD","64416","KM","https://www.avoncityford.com/vehicles/stock/145052/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6","2023 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","61990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95253406&w=500&h=375&l=true",""
"95464","2026","Ford","Everest","2026 Ford Everest New Gen Platinum 4WD 3.0TD V6 7 Seater","SUV","4WD","13241","KM","https://www.avoncityford.com/vehicles/stock/145218/1002/ford-everest-new-gen-platinum-4wd-3-0td-v6-7-seater","2026 Ford Everest New Gen Platinum 4WD 3.0TD V6 7 Seater","83990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95380546&w=500&h=375&l=true",""
"95463","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo","Other","4WD","27543","KM","https://www.avoncityford.com/vehicles/stock/146469/1002/ford-ranger-new-gen-wildtrak-4wd-2-0l-bi-turbo","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo","59990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96203282&w=500&h=375&l=true",""
"95485","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7-Seater","SUV","4WD","14480","KM","https://www.avoncityford.com/vehicles/stock/145453/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-seater","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7-Seater","69990 NZD","USED","BLACK","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95529126&w=500&h=375&l=true",""
"95419","2025","Ford","Escape","2025 Ford Escape ST-Line X AWD 2.5L FHEV Full Hybrid Electric","SUV","","12031","KM","https://www.avoncityford.com/vehicles/stock/145539/1002/ford-escape-st-line-x-awd-2-5l-fhev-full-hybrid-electric","2025 Ford Escape ST-Line X AWD 2.5L FHEV Full Hybrid Electric","50990 NZD","USED","Solar Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95586209&w=500&h=375&l=true",""
"95427","2023","Ford","Ranger","2023 Ford Ranger New Gen Wildtrak 4WD 3.0V6 TD 10spd","Other","4WD","33694","KM","https://www.avoncityford.com/vehicles/stock/145620/1002/ford-ranger-new-gen-wildtrak-4wd-3-0v6-td-10spd","2023 Ford Ranger New Gen Wildtrak 4WD 3.0V6 TD 10spd","62990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95655945&w=500&h=375&l=true",""
"95484","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 seater","SUV","4WD","15665","KM","https://www.avoncityford.com/vehicles/stock/146013/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-seater","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 seater","69990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95913962&w=500&h=375&l=true",""
"95496","2024","Ford","Ranger","2024 Ford Ranger Tremor 4WD 2.0 Bi Turbo 10spd","Other","4WD","15288","KM","https://www.avoncityford.com/vehicles/stock/145756/1002/ford-ranger-tremor-4wd-2-0-bi-turbo-10spd","2024 Ford Ranger Tremor 4WD 2.0 Bi Turbo 10spd","57990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95760326&w=500&h=375&l=true",""
"95486","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Str 10spd","SUV","4WD","15901","KM","https://www.avoncityford.com/vehicles/stock/146107/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-str-10spd","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Str 10spd","69990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95995943&w=500&h=375&l=true",""
"95489","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Seater","SUV","4WD","13459","KM","https://www.avoncityford.com/vehicles/stock/146108/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-seater","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Seater","69990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95989100&w=500&h=375&l=true",""
"95488","2026","Ford","Everest","2026 Ford Everest New Gen Platinum 4WD 3.0 V6 TD 7 seater","SUV","4WD","13651","KM","https://www.avoncityford.com/vehicles/stock/146015/1002/ford-everest-new-gen-platinum-4wd-3-0-v6-td-7-seater","2026 Ford Everest New Gen Platinum 4WD 3.0 V6 TD 7 seater","83990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95913894&w=500&h=375&l=true",""
"95487","2026","Ford","Everest","2026 Ford Everest New Gen Wildtrak 4WD 3.0 V6 TD 7 Seater","SUV","4WD","13567","KM","https://www.avoncityford.com/vehicles/stock/146014/1002/ford-everest-new-gen-wildtrak-4wd-3-0-v6-td-7-seater","2026 Ford Everest New Gen Wildtrak 4WD 3.0 V6 TD 7 Seater","77990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95914021&w=500&h=375&l=true",""
"95465","2023","Ford","Everest","2023 Ford Everest New Gen Platinum 4WD 3.0V6 TD 7 Seater","SUV","4WD","88450","KM","https://www.avoncityford.com/vehicles/stock/146603/1002/ford-everest-new-gen-platinum-4wd-3-0v6-td-7-seater","2023 Ford Everest New Gen Platinum 4WD 3.0V6 TD 7 Seater","66990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96316306&w=500&h=375&l=true",""
"95513","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7str","SUV","4WD","15023","KM","https://www.avoncityford.com/vehicles/stock/146947/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7str","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7str","69990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96568816&w=500&h=375&l=true",""
"95512","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2. Bi Turbo 10spd","Other","4WD","26381","KM","https://www.avoncityford.com/vehicles/stock/146719/1002/ford-ranger-new-gen-wildtrak-4wd-2-bi-turbo-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 2. Bi Turbo 10spd","59990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96395282&w=500&h=375&l=true",""
"95523","2025","Ford","Ranger","2025 Ford Ranger New Gen Raptor Herrod 4WD 3.0V6 380kw","Other","4WD","10505","KM","https://www.avoncityford.com/vehicles/stock/146109/1002/ford-ranger-new-gen-raptor-herrod-4wd-3-0v6-380kw","2025 Ford Ranger New Gen Raptor Herrod 4WD 3.0V6 380kw","97990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95993343&w=500&h=375&l=true",""
"95498","2025","Ford","Ranger","2025 Ford Ranger New Gen Stormtrak PHEV 4WD 2.3L Hybrid","Other","4WD","11715","KM","https://www.avoncityford.com/vehicles/stock/146340/1002/ford-ranger-new-gen-stormtrak-phev-4wd-2-3l-hybrid","2025 Ford Ranger New Gen Stormtrak PHEV 4WD 2.3L Hybrid","71990 NZD","USED","Chill Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Plugin Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96175551&w=500&h=375&l=true",""
"95494","2024","Ford","Mustang Mach-E","2024 Ford Mustang Mach-E RWD 78kwh Full Electric","SUV","RWD","18630","KM","https://www.avoncityford.com/vehicles/stock/146431/1002/ford-mustang-mach-e-rwd-78kwh-full-electric","2024 Ford Mustang Mach-E RWD 78kwh Full Electric","56990 NZD","USED","Star White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Electric","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96196300&w=500&h=375&l=true",""
"95458","2026","Ford","Everest","2026 Ford Everest New Gen Wildtrak 4WD 3.0L V6 TD 7 Seater","SUV","4WD","13151","KM","https://www.avoncityford.com/vehicles/stock/146470/1002/ford-everest-new-gen-wildtrak-4wd-3-0l-v6-td-7-seater","2026 Ford Everest New Gen Wildtrak 4WD 3.0L V6 TD 7 Seater","77990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96207965&w=500&h=375&l=true",""
"95455","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0L V6 TD 10spd","Other","4WD","28670","KM","https://www.avoncityford.com/vehicles/stock/146547/1002/ford-ranger-new-gen-wildtrak-4wd-3-0l-v6-td-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 3.0L V6 TD 10spd","73990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96297442&w=500&h=375&l=true",""
"95526","2024","Ford","Ranger","2024 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","4WD","29561","KM","https://www.avoncityford.com/vehicles/stock/146602/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2024 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","54990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96316329&w=500&h=375&l=true",""
"95456","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","Other","4WD","28964","KM","https://www.avoncityford.com/vehicles/stock/146722/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","73990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96390238&w=500&h=375&l=true",""
"95495","2024","Ford","Escape","2024 Ford Escape Titanium 2.5L Petrol Hybrid","SUV","","28650","KM","https://www.avoncityford.com/vehicles/stock/146792/1002/ford-escape-titanium-2-5l-petrol-hybrid","2024 Ford Escape Titanium 2.5L Petrol Hybrid","36990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96479370&w=500&h=375&l=true",""
"95538","2023","Ford","Ranger","2023 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","Other","4WD","47616","KM","https://www.avoncityford.com/vehicles/stock/146720/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6","2023 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","62990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96400557&w=500&h=375&l=true",""
"95519","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","Other","4WD","27072","KM","https://www.avoncityford.com/vehicles/stock/146723/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","73990 NZD","USED","White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96400356&w=500&h=375&l=true",""
"95536","2022","Ford","Ranger","2022 Ford Ranger New Gen XLT 4x2 DC 2.0 Bi Turbo Diesel","Other","2WD","80694","KM","https://www.avoncityford.com/vehicles/stock/146718/1002/ford-ranger-new-gen-xlt-4x2-dc-2-0-bi-turbo-diesel","2022 Ford Ranger New Gen XLT 4x2 DC 2.0 Bi Turbo Diesel","38990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96403145&w=500&h=375&l=true",""
"95522","2026","Ford","Everest","2026 Ford Everest New Gen Wildtrak 4WD 3.0TD V6","SUV","4WD","11645","KM","https://www.avoncityford.com/vehicles/stock/146793/1002/ford-everest-new-gen-wildtrak-4wd-3-0td-v6","2026 Ford Everest New Gen Wildtrak 4WD 3.0TD V6","77990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96478934&w=500&h=375&l=true",""
"95520","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 10spd 7 str","SUV","4WD","16943","KM","https://www.avoncityford.com/vehicles/stock/146884/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-10spd-7-str","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 10spd 7 str","69990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96538738&w=500&h=375&l=true",""
"95539","2021","Nissan","X-Trail","2021 Nissan X-Trail ST-L 2.5 litre CVT Auto NZ New","SUV","","82819","KM","https://www.avoncityford.com/vehicles/stock/146946/1002/nissan-x-trail-st-l-2-5-litre-cvt-auto-nz-new","2021 Nissan X-Trail ST-L 2.5 litre CVT Auto NZ New","23990 NZD","USED","Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96571879&w=500&h=375&l=true",""
